split,accuracy,f1,auc_roc,n_train,n_test,test_start,test_end,model
1,0.5444,0.5773,0.524,2226,90,2025-03-12,2025-06-09,price_only
2,0.5222,0.1569,0.4696,2316,90,2025-06-10,2025-09-07,price_only
3,0.5,0.5631,0.527,2406,90,2025-09-08,2025-12-06,price_only
4,0.5,0.5263,0.547,2496,90,2025-12-07,2026-03-06,price_only
1,0.5778,0.62,0.51,2226,90,2025-03-12,2025-06-09,price_sentiment_full
2,0.4889,0.1154,0.4943,2316,90,2025-06-10,2025-09-07,price_sentiment_full
3,0.5111,0.56,0.4948,2406,90,2025-09-08,2025-12-06,price_sentiment_full
4,0.4111,0.4421,0.4801,2496,90,2025-12-07,2026-03-06,price_sentiment_full
1,0.5333,0.58,0.535,2226,90,2025-03-12,2025-06-09,price_sentiment_morning
2,0.5111,0.1852,0.5817,2316,90,2025-06-10,2025-09-07,price_sentiment_morning
3,0.4889,0.5306,0.4824,2406,90,2025-09-08,2025-12-06,price_sentiment_morning
4,0.4778,0.4337,0.5138,2496,90,2025-12-07,2026-03-06,price_sentiment_morning
