split,accuracy,f1,auc_roc,n_train,n_test,test_start,test_end,pred_up,pred_down,model
1,0.45,0.1951,0.418,2293,60,2025-05-11,2025-07-09,7,53,price_only
2,0.5,0.6154,0.5681,2353,60,2025-07-10,2025-09-07,50,10,price_only
3,0.5,0.5455,0.5536,2413,60,2025-09-08,2025-11-06,34,26,price_only
4,0.4667,0.5,0.49,2473,60,2025-11-07,2026-01-05,36,24,price_only
5,0.4167,0.4776,0.5526,2533,60,2026-01-06,2026-03-06,45,15,price_only
1,0.45,0.1951,0.4084,2293,60,2025-05-11,2025-07-09,7,53,price_sentiment
2,0.5833,0.6479,0.6239,2353,60,2025-07-10,2025-09-07,43,17,price_sentiment
3,0.4833,0.5079,0.548,2413,60,2025-09-08,2025-11-06,31,29,price_sentiment
4,0.4333,0.5,0.529,2473,60,2025-11-07,2026-01-05,40,20,price_sentiment
5,0.4333,0.5,0.5323,2533,60,2026-01-06,2026-03-06,46,14,price_sentiment
